name,email,monday,tuesday,wednesday,thursday,friday,saturday,sunday,activity1,activity2,activity3,activity4,activity5,activity6,activity7,activity8,activity9,weight
Micheal Murillo,jsimpson@peterson.com,True,False,False,True,False,True,False,True,False,True,False,False,True,True,True,False,1
Robert Haley,brianfranklin@gmail.com,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,8
Beth Kelley,ssimpson@white-cole.com,False,True,False,True,False,True,True,False,False,True,False,False,True,True,True,False,9
George Hanson,evanseugene@taylor.com,True,True,True,True,True,False,True,True,True,True,False,False,True,True,False,True,1
Stephanie Chang,amy51@long-jones.com,True,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,10
Roy Williams,haileygarner@yahoo.com,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,4
Manuel Barber,yyoung@yahoo.com,False,True,True,False,False,False,False,True,False,True,False,True,True,True,True,True,9
Susan Larson,michael69@williams.com,False,False,True,True,True,False,False,True,False,True,True,False,True,True,True,False,3
Teresa Doyle,xbarron@hotmail.com,True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,2
Ronald Davis,leejoshua@gmail.com,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,False,7
Richard Chavez,gregory50@hotmail.com,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,3
Jacob Richards,nancygalvan@hotmail.com,False,True,True,True,False,False,False,False,True,True,False,False,True,False,True,False,7
Adam Owen,dana68@perry-acosta.com,True,True,False,False,True,True,False,False,True,False,False,True,True,False,True,False,10
Gina Farmer,ianshaffer@gmail.com,True,False,True,True,True,False,False,True,False,True,False,True,True,True,True,True,2
Andre Hines,icox@pena.com,True,True,True,False,False,False,False,False,True,True,True,True,False,False,False,True,4
Shelby Howell,zwilliams@chambers-williams.com,True,False,True,False,True,True,False,True,False,True,True,True,False,True,False,False,2
Joel Hebert,kellystevens@anderson-jones.net,False,True,True,False,False,True,True,True,True,False,False,True,True,False,True,False,7
Amy Chandler,epatterson@yahoo.com,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,True,7
Lauren Hall,qpeterson@hotmail.com,True,True,False,False,True,False,False,False,False,True,False,False,True,True,True,True,7
Anna Herring,rhonda37@robertson-smith.com,True,True,False,False,True,True,False,True,True,True,False,False,True,False,False,True,7
Dustin Evans,nathanielnelson@hotmail.com,True,False,False,False,True,True,False,True,True,False,True,True,False,False,True,True,9
Nicholas Harris,brownmichelle@hotmail.com,True,True,False,True,True,True,True,False,False,True,True,False,True,False,False,True,7
Stephen Allen,reginagilbert@williams.net,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,5
Susan Liu,teresafuller@gutierrez-yates.info,True,True,True,True,False,True,False,False,False,False,False,True,False,True,False,True,2
Miranda Callahan,garciamichael@walsh.com,True,True,False,False,False,True,True,False,True,True,False,True,False,False,True,False,4
